Review ID,Review Content,Rating,Date,Country
RXISVKQ8O63G2,"So pleased with this. I have been struggling with attaching 2 screens to my laptop for my home office since working from home. Sometimes they would work, other times not. It was getting rather frustrating! Finally decided to invest a bit of money. The item I wanted was a little out of my price range, so I thought I would give this one a go and I’m very pleased with it. It was so easy to set up, straight out of the box. I was worried that I’d have to fiddle around with installing a driver or something and I’m really not tech minded, however, it was really as simple as plugging in (to the mains and laptop) and attaching the screens, mouse and keyboard and away I went. Couldn’t be more pleased. It sits nicely at the side of my desk and doesn’t take up too much room. I might have liked it to have the option to stand up, so the space used was even less, but I can live with that. When it’s been on all day it does feel a little warm to the touch, but so far that doesn’t seem to be an issue. One thing to note is that the speakers now go through the docking station - took me a while to work out why I couldn’t hear when in my zoom meeting, until I thought to plug some headphones into the dock and hey presto, back in the game!",5,01/08/2020,United Kingdom
R39YRSK8PL66F8,"Bought to upgrade my home office and connect multiple displays. Came in very good package with easy to understand instructions although I didn't use them as the installation process is very easy and not much you can do wrong honestly.The only drawback is that it doesn't charge the laptop which for the money I paid i would expect to have this feature.Nevertheless its a good product, just be aware if you are looking to charge the laptop you may be disappointed.Also it will be nice if in the product description is explained it does not have the functionality to charge the laptop.4 starts, just because of that",4,05/03/2022,United Kingdom
R2XFTMOB3OMFDP,"I have purchased this item for my HP Elitebook 840 G6 to connect to a 1x 34 inch Ace Predator X34 and 2 x 24 inch Dell monitors. While it can do this in fact on all three monitors I ran into a problem where by the refresh rate on the acer monitor drops via Display port below 60 Hz, the monitor can support up to a 100 and anything under 60 is just gives my eyes a lot of strain.The problem is that it I expect this to support this but it didnt, it is my own fault and therefore I will be returning this. If you have a laptop which supports thurnderbolt please make sure to research this prior, this dock is not a good fit for a 3440x1440 if you want to run it at least at 60 hz",4,16/11/2020,United Kingdom
R366IVLMFVEWXN,Why did an electrical item sold within the UK arrive with a plug which cannot be used within the UK?  I take it for granted that when I buy an electrical item I will actually be able to plug it in and use it.  How does this happen in this day and age?,1,14/02/2025,United Kingdom
R23MFBLEUA1AA7,"I hate the clutter of wires on my table. I bought this product at home as I have seen this in my office. It's a superb dock, very compact - doesn't take much space and added advantage, it acts a wireless charger",5,27/06/2024,United Kingdom
R2LD1YQEURUH9V,Using a Mac mini M1 you are limited to a maximum of 2 monitors but with this I am able to run 4 monitors.I had tried an alternative that was more expensive and I had to send it back as it didn't work after trying different remedies. This was literally plug and play as I already had Display Link Manager installed.,5,06/04/2024,United Kingdom
R2I2WYZBTVO6RM,"I am using Dell XPS15 7590 with 3 monitors and the laptop closed.  So you could have 4 monitors.  Easy to install, but, take your time plugging items in 1 at a time.  The 2 HDMI monitors must have HDMI 1.4 or above (I used 2.0) or the hdmi screens will flicker on off.  I advise get new hdmi leads.  Runs a little warm on the top but that is fine.  Would be 5 stars if it had a button on the top, like some other Dell docking stations, to turn the laptop on, but its not much of an issue to lift the laptop lid and press the on button then close again.  Overall very happy and good value for money compared to the many other slightly cheaper alternatives I have tried in the past.",4,11/06/2020,United Kingdom
R1X8ZM8BNUQX0J,Is does the job well,5,29/09/2024,United Kingdom
R73UM2FS01YET,"Bought the Dell D3100 dock for my Dell XP13S. This is a neat little piece of kit but there are two design flaws: it does not act as a power supply for the laptop like a conventional docking station, and however hard I have tried to tidy up the cables that are connected to the dock, the desktop looks a mess. Overall I would have preferred a proper docking station, sacrificing the portability. The Quick Start Guide that came provided two download links but neither of them user friendly. I ended up calling my IT support person to ask for assistance to load the driver. This is the first time I bought from this seller and on the two occasions that I called them, they answered the phone quickly and were professional and efficient. I will use them again in future for PC accessories.",4,08/02/2018,United Kingdom
R2HW27HIFOTW95,These are Dell docks but the cable is not UK. You need to get the correct cable,3,13/03/2024,United Kingdom
R1FCMLYEOEAK3J,"D3100 Docking Station: This device was bought after a cheaper USB-C version failed to work.  I wanted a docking station which would include USB ports, audio and screen extending onto 3 external screens.  This product uses DisplayLink which worked out of the box on Win10, but required a driver install (available from Dell's website) for Windows 7.  The front 3 ports are USB 3, with 2 rear USB 2 (e.g. for Keyboard / Webcam).  There is a front headphone socket and rear headphone/mic socket.  I don't have any need for the ethernet connection in this instance.  The device is great, and allows my to use my desk setup of monitors, keyboard, mouse, webcam with any computer I attach (e.g. laptop / desktop etc).  Because it doesn't require DP Alt Mode, it works on older USB machines.  Highly recommended.  I bought a refurbished model, which was near new, but would have paid the full price if that wasn't available.  The ease of setup makes it worth it.",5,27/03/2021,United Kingdom
R1X1V57RI23MJ,"I purchased this so I could quickly hook up my Dell XPS 15 to my monitors and peripherals without having to plug in a ton of usb cables into the laptop itself.I am powering two 25"" Dell monitors through this, and the first thing I noticed was that there is a fair bit of screen tearing going on. The response is definitely not as smooth and seamless as with native HDMI coming from the laptop, which was disappointing. Although not as frequent as the screen tearing, there is also some artifacting going on in certain applications. It gives the feel that the visual presentation is being ""emulated"" rather than a true, native output.Another gripe is that my monitors (running at 2560 x 1440) can only run at a maximum of 50hz using the dock. For me, this is not hugely important but I can still notice the difference and it is somewhat annoying, particularly when watching 60hz content, as this can judder unnaturally.Apart from this, it does a decent job at handling all the USB peripherals I plug into it, as well as audio and network, none of which I've had any problems with. If the screens were able to run at 60hz without any noticable judder or tearing, I would recommend this product hands down.",3,22/11/2016,United Kingdom
R23WV6EJN8E2TL,"Was happy with the product has been working well without fault until about a month ago when the second hdmi port decided that it would start messing about. Hdmj connectivity from the second port now randomly loses signal with my monitor at random intervals in the day whilst I work for random durations ranging from 1 second up to about 10 seconds where the screen just goes black and the no signal mesaega appears. I tried lots of so called 'fixes' including changing cables and updating drivers even tested another laptop all to find that the second hdmi port itself was the problem. To fix the issue I bought a displayport to hdmi adapter and my second monitor now runs via the displayport on the unit, frustrating though because now I have lost the ability to have 3 monitors. I would not buy this product again, dell were unhelpful too as it is 3 months out of the year warranty they refused to offer me anything.",3,17/11/2020,United Kingdom
